s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2001-03-02;983491200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;29.66;33.37;35.96;33.39;100.0;CAIR
2001-03-05;983750400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;29.78;32.86;36.1;32.88;100.0;CAIR
2001-03-06;983836800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;29.89;32.36;36.24;32.39;100.0;CAIR
2001-03-07;983923200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.0;31.88;36.37;31.9;100.0;CAIR
2001-03-08;984009600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.11;31.4;36.5;31.42;100.0;CAIR
2001-03-09;984096000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.22;30.93;36.63;30.95;100.0;CAIR
2001-03-12;984355200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.32;30.47;36.76;30.49;100.0;CAIR
2001-03-13;984441600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.43;30.02;36.89;30.03;100.0;CAIR
2001-03-14;984528000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.53;29.57;37.02;29.59;100.0;CAIR
2001-03-15;984614400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.63;29.14;37.14;29.16;100.0;CAIR
2001-03-16;984700800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.73;28.71;37.26;28.73;100.0;CAIR
2001-03-19;984960000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.83;28.3;37.38;28.32;100.0;CAIR
2001-03-20;985046400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;30.93;27.89;37.5;27.91;100.0;CAIR
2001-03-21;985132800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.03;27.49;37.62;27.5;100.0;CAIR
2001-03-22;985219200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.13;27.09;37.74;27.11;100.0;CAIR
2001-03-23;985305600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.22;26.71;37.85;26.72;100.0;CAIR
2001-03-26;985564800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.32;26.33;37.97;26.34;100.0;CAIR
2001-03-27;985651200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.41;25.95;38.08;25.97;100.0;CAIR
2001-03-28;985737600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.5;25.59;38.19;25.6;100.0;CAIR
2001-03-29;985824000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.59;25.23;38.3;25.24;100.0;CAIR
2001-03-30;985910400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.68;24.88;38.41;24.89;100.0;CAIR
2001-04-02;986169600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.77;24.53;38.52;24.55;100.0;CAIR
2001-04-03;986256000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.85;24.19;38.62;24.21;100.0;CAIR
2001-04-04;986342400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;31.94;23.86;38.73;23.87;100.0;CAIR
2001-04-05;986428800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.03;23.53;38.83;23.54;100.0;CAIR
2001-04-06;986515200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.11;23.21;38.93;23.22;100.0;CAIR
2001-04-09;986774400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.19;22.89;39.03;22.9;100.0;CAIR
2001-04-10;986860800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.27;22.58;39.13;22.59;100.0;CAIR
2001-04-11;986947200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.35;22.27;39.23;22.29;100.0;CAIR
2001-04-12;987033600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.43;21.97;39.32;21.98;100.0;CAIR
2001-04-13;987120000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.51;21.68;39.42;21.69;100.0;CAIR
2001-04-16;987379200000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.59;21.38;39.51;21.4;100.0;CAIR
2001-04-17;987465600000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.67;21.1;39.61;21.11;100.0;ESTAVEL
2001-04-18;987552000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.74;20.82;39.7;20.83;100.0;ESTAVEL
2001-04-19;987638400000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.82;20.54;39.79;20.55;100.0;ESTAVEL
2001-04-20;987724800000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.89;20.27;39.88;20.28;100.0;ESTAVEL
2001-04-23;987984000000;PCAR3.SA;47.97;47.97;47.97;47.97;39.56;0;stock;32.97;20.0;39.97;20.01;100.0;ESTAVEL
