s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2021-09-06;1630886400000;RRRP3.SA;36.8;38.27;36.31;37.57;37.57;787500;stock;39.54;-4.98;39.54;-4.98;49.42;ESTAVEL
2021-09-08;1631059200000;RRRP3.SA;37.56;37.56;34.89;35.1;35.1;1696500;stock;39.49;-11.11;39.49;-11.11;40.41;ESTAVEL
2021-09-09;1631145600000;RRRP3.SA;34.5;35.42;33.41;35.07;35.07;1730800;stock;39.44;-11.08;39.44;-11.08;40.32;ESTAVEL
2021-09-10;1631232000000;RRRP3.SA;35.83;36.21;34.04;34.25;34.25;1275200;stock;39.38;-13.02;39.38;-13.02;37.68;ESTAVEL
2021-09-13;1631491200000;RRRP3.SA;34.51;35.69;34.51;35.46;35.46;1276100;stock;39.33;-9.85;39.33;-9.85;43.55;ESTAVEL
2021-09-14;1631577600000;RRRP3.SA;35.6;36.19;34.74;35.23;35.23;1147500;stock;39.29;-10.33;39.29;-10.33;42.73;ESTAVEL
2021-09-15;1631664000000;RRRP3.SA;35.33;36.4;34.85;36.13;36.13;2169800;stock;39.25;-7.95;39.25;-7.95;46.95;ESTAVEL
2021-09-16;1631750400000;RRRP3.SA;35.99;36.84;35.44;35.81;35.81;1465700;stock;39.21;-8.68;39.21;-8.68;45.66;ESTAVEL
2021-09-17;1631836800000;RRRP3.SA;35.84;35.84;33.64;34.23;34.23;1299100;stock;39.16;-12.58;39.16;-12.58;39.84;ESTAVEL
2021-09-20;1632096000000;RRRP3.SA;32.99;33.4;31.06;31.89;31.89;1698800;stock;39.07;-18.38;39.07;-18.38;33.11;ESTAVEL
2021-09-21;1632182400000;RRRP3.SA;32.41;33.19;31.81;32.9;32.9;925500;stock;39.0;-15.65;39.0;-15.65;37.98;ESTAVEL
2021-09-22;1632268800000;RRRP3.SA;33.56;34.75;33.32;34.33;34.33;977000;stock;38.95;-11.86;38.95;-11.86;44.18;ESTAVEL
2021-09-23;1632355200000;RRRP3.SA;34.33;36.59;34.33;35.85;35.85;1460700;stock;38.92;-7.88;38.92;-7.88;49.91;ESTAVEL
2021-09-24;1632441600000;RRRP3.SA;35.85;37.09;35.25;35.94;35.94;2583100;stock;38.88;-7.57;38.88;-7.57;50.24;ESTAVEL
2021-09-27;1632700800000;RRRP3.SA;36.4;37.44;36.1;37.22;37.22;1901300;stock;38.86;-4.23;38.86;-4.23;54.74;ESTAVEL
2021-09-28;1632787200000;RRRP3.SA;37.51;38.8;37.14;37.71;37.71;3758800;stock;38.85;-2.93;38.85;-2.93;56.37;ESTAVEL
2021-09-29;1632873600000;RRRP3.SA;37.95;40.88;37.95;40.03;40.03;4244200;stock;38.86;3.0;38.86;3.0;63.14;ESTAVEL
2021-09-30;1632960000000;RRRP3.SA;39.81;43.18;39.81;42.6;42.6;4751200;stock;38.91;9.5;38.91;9.5;68.9;ESTAVEL
2021-10-01;1633046400000;RRRP3.SA;42.0;43.82;40.32;42.57;42.57;4672900;stock;38.95;9.3;38.95;9.3;68.76;ESTAVEL
2021-10-04;1633305600000;RRRP3.SA;42.82;44.33;41.79;42.75;42.75;3694700;stock;38.99;9.65;38.99;9.65;69.15;ESTAVEL
2021-10-05;1633392000000;RRRP3.SA;43.51;44.81;42.6;42.9;42.9;2968500;stock;39.03;9.91;39.03;9.91;69.49;ESTAVEL
2021-10-06;1633478400000;RRRP3.SA;41.71;42.76;40.4;42.01;42.01;4202600;stock;39.07;7.54;39.07;7.54;64.89;ESTAVEL
2021-10-07;1633564800000;RRRP3.SA;41.55;42.27;40.36;40.79;40.79;2575800;stock;39.09;4.36;39.09;4.36;59.12;ESTAVEL
2021-10-08;1633651200000;RRRP3.SA;41.5;41.91;40.2;40.58;40.58;1360300;stock;39.1;3.78;39.1;3.78;58.16;ESTAVEL
2021-10-11;1633910400000;RRRP3.SA;41.2;42.7;40.61;41.03;41.03;1474500;stock;39.12;4.87;39.12;4.87;59.67;ESTAVEL
2021-10-13;1634083200000;RRRP3.SA;41.02;41.67;40.45;41.26;41.26;1106300;stock;39.15;5.4;39.15;5.4;60.45;ESTAVEL
