s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2008-07-18;1216339200000;DXCO3.SA;5.2;5.2;5.06;5.06;3.22;71759;stock;3.91;-17.73;6.14;-17.63;18.06;SUBIR
2008-07-21;1216598400000;DXCO3.SA;5.1;5.1;5.01;5.04;3.21;369331;stock;3.91;-17.82;6.13;-17.79;17.8;SUBIR
2008-07-22;1216684800000;DXCO3.SA;5.04;5.04;5.04;5.04;3.21;13566;stock;3.9;-17.65;6.12;-17.62;17.8;SUBIR
2008-07-23;1216771200000;DXCO3.SA;5.04;5.13;5.01;5.13;3.27;42484;stock;3.89;-15.96;6.11;-15.99;25.23;SUBIR
2008-07-24;1216857600000;DXCO3.SA;5.1;5.1;4.99;5.01;3.19;66047;stock;3.88;-17.84;6.09;-17.79;22.34;SUBIR
2008-07-25;1216944000000;DXCO3.SA;5.04;5.04;5.04;5.04;3.21;144055;stock;3.88;-17.17;6.08;-17.13;24.67;SUBIR
2008-07-28;1217203200000;DXCO3.SA;5.0;5.07;4.99;4.99;3.18;385575;stock;3.87;-17.77;6.07;-17.78;23.53;SUBIR
2008-07-29;1217289600000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.86;-17.6;6.06;-17.62;23.53;SUBIR
2008-07-30;1217376000000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.85;-17.44;6.05;-17.45;23.53;SUBIR
2008-07-31;1217462400000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.84;-17.28;6.03;-17.29;23.53;SUBIR
2008-08-01;1217548800000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.84;-17.11;6.02;-17.13;23.53;SUBIR
2008-08-04;1217808000000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.83;-16.95;6.01;-16.97;23.53;SUBIR
2008-08-05;1217894400000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.82;-16.79;6.0;-16.81;23.53;SUBIR
2008-08-06;1217980800000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.81;-16.63;5.99;-16.65;23.53;SUBIR
2008-08-07;1218067200000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.81;-16.48;5.98;-16.49;23.53;SUBIR
2008-08-08;1218153600000;DXCO3.SA;4.99;4.99;4.99;4.99;3.18;0;stock;3.8;-16.32;5.96;-16.34;23.53;SUBIR
