s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2022-05-25;1653436800000;RAIZ4.SA;5.78;5.98;5.74;5.92;5.47;9738900;stock;5.87;-6.88;6.38;-7.19;48.76;ESTAVEL
2022-05-26;1653523200000;RAIZ4.SA;5.93;6.34;5.93;6.18;5.71;14781100;stock;5.87;-2.76;6.38;-3.08;54.93;ESTAVEL
2022-05-27;1653609600000;RAIZ4.SA;6.2;6.27;6.05;6.07;5.61;11400800;stock;5.87;-4.42;6.37;-4.76;52.12;ESTAVEL
2022-05-30;1653868800000;RAIZ4.SA;6.13;6.37;5.97;6.29;5.82;7527500;stock;5.87;-0.83;6.37;-1.29;57.09;ESTAVEL
2022-05-31;1653955200000;RAIZ4.SA;6.32;6.39;6.13;6.13;5.67;13931800;stock;5.87;-3.35;6.37;-3.76;52.87;ESTAVEL
2022-06-01;1654041600000;RAIZ4.SA;6.17;6.23;6.07;6.19;5.72;9091200;stock;5.86;-2.47;6.37;-2.79;54.09;ESTAVEL
2022-06-02;1654128000000;RAIZ4.SA;6.23;6.35;6.18;6.3;5.82;14163200;stock;5.86;-0.75;6.37;-1.05;56.51;ESTAVEL
2022-06-03;1654214400000;RAIZ4.SA;6.26;6.29;6.12;6.19;5.72;9326300;stock;5.86;-2.43;6.36;-2.74;53.47;ESTAVEL
2022-06-06;1654473600000;RAIZ4.SA;6.25;6.25;5.89;5.96;5.51;9845400;stock;5.86;-5.95;6.36;-6.29;47.67;ESTAVEL
2022-06-07;1654560000000;RAIZ4.SA;5.93;5.95;5.6;5.64;5.21;18881300;stock;5.85;-10.96;6.35;-11.21;40.85;ESTAVEL
2022-06-08;1654646400000;RAIZ4.SA;5.61;5.62;5.37;5.52;5.1;13996400;stock;5.84;-12.71;6.34;-12.97;38.66;ESTAVEL
2022-06-09;1654732800000;RAIZ4.SA;5.48;5.61;5.4;5.41;5.0;8480000;stock;5.83;-14.28;6.33;-14.56;36.74;ESTAVEL
2022-06-10;1654819200000;RAIZ4.SA;5.36;5.37;5.25;5.32;4.92;4786300;stock;5.82;-15.5;6.32;-15.83;35.23;ESTAVEL
2022-06-13;1655078400000;RAIZ4.SA;5.2;5.25;5.06;5.13;4.74;7709600;stock;5.81;-18.42;6.31;-18.66;32.04;ESTAVEL
2022-06-14;1655164800000;RAIZ4.SA;5.15;5.21;5.0;5.01;4.63;9819800;stock;5.8;-20.13;6.29;-20.38;30.24;ESTAVEL
2022-06-15;1655251200000;RAIZ4.SA;5.1;5.22;5.03;5.12;4.73;10830000;stock;5.79;-18.24;6.28;-18.46;33.88;ESTAVEL
2022-06-17;1655424000000;RAIZ4.SA;5.06;5.08;4.84;5.08;4.7;10891400;stock;5.77;-18.59;6.27;-18.92;33.32;ESTAVEL
2022-06-20;1655683200000;RAIZ4.SA;5.08;5.22;5.0;5.08;4.7;7841400;stock;5.76;-18.42;6.25;-18.75;33.32;ESTAVEL
2022-06-21;1655769600000;RAIZ4.SA;5.12;5.16;4.99;5.04;4.66;7411800;stock;5.75;-18.94;6.24;-19.21;32.48;ESTAVEL
2022-06-22;1655856000000;RAIZ4.SA;5.03;5.09;4.94;4.99;4.61;8433900;stock;5.74;-19.63;6.22;-19.84;31.43;ESTAVEL
2022-06-23;1655942400000;RAIZ4.SA;5.02;5.07;4.79;4.79;4.43;8059200;stock;5.72;-22.57;6.21;-22.85;27.9;SUBIR
2022-06-24;1656028800000;RAIZ4.SA;4.85;4.87;4.75;4.78;4.42;7941200;stock;5.71;-22.55;6.19;-22.81;27.72;SUBIR
2022-06-27;1656288000000;RAIZ4.SA;4.8;4.87;4.76;4.8;4.44;10516900;stock;5.69;-22.0;6.18;-22.29;28.74;SUBIR
2022-06-28;1656374400000;RAIZ4.SA;4.85;5.02;4.82;4.82;4.46;8975600;stock;5.68;-21.46;6.16;-21.78;29.81;SUBIR
2022-06-29;1656460800000;RAIZ4.SA;4.84;4.89;4.77;4.8;4.44;7179800;stock;5.66;-21.62;6.15;-21.91;29.34;SUBIR
2022-06-30;1656547200000;RAIZ4.SA;4.76;4.76;4.55;4.59;4.24;6721700;stock;5.65;-24.94;6.13;-25.12;25.05;SUBIR
2022-07-01;1656633600000;RAIZ4.SA;4.52;4.7;4.52;4.52;4.18;12849200;stock;5.63;-25.79;6.11;-26.04;23.92;SUBIR
2022-07-04;1656892800000;RAIZ4.SA;4.53;4.71;4.5;4.54;4.2;5003300;stock;5.62;-25.23;6.09;-25.5;25.13;SUBIR
2022-07-05;1656979200000;RAIZ4.SA;4.56;4.56;4.38;4.53;4.19;9503300;stock;5.6;-25.19;6.08;-25.46;24.92;SUBIR
2022-07-06;1657065600000;RAIZ4.SA;4.53;4.55;4.25;4.39;4.06;11922900;stock;5.58;-27.29;6.06;-27.54;22.26;SUBIR
2022-07-07;1657152000000;RAIZ4.SA;4.41;4.65;4.41;4.55;4.21;10027800;stock;5.57;-24.4;6.04;-24.69;31.34;ESTAVEL
2022-07-08;1657238400000;RAIZ4.SA;4.53;4.64;4.4;4.4;4.07;7050900;stock;5.55;-26.7;6.02;-26.95;28.05;SUBIR
2022-07-11;1657497600000;RAIZ4.SA;4.37;4.38;4.13;4.16;3.85;13261200;stock;5.53;-30.42;6.0;-30.7;23.82;SUBIR
2022-07-12;1657584000000;RAIZ4.SA;4.15;4.16;4.02;4.02;3.72;14771600;stock;5.51;-32.53;5.98;-32.79;21.73;SUBIR
2022-07-13;1657670400000;RAIZ4.SA;4.03;4.18;3.9;4.14;3.83;14925600;stock;5.49;-30.3;5.96;-30.55;27.52;SUBIR
2022-07-14;1657756800000;RAIZ4.SA;4.14;4.33;4.1;4.29;3.97;9774500;stock;5.48;-27.53;5.94;-27.81;34.19;ESTAVEL
2022-07-15;1657843200000;RAIZ4.SA;4.3;4.44;4.24;4.42;4.09;4881500;stock;5.46;-25.13;5.93;-25.41;39.34;ESTAVEL
2022-07-18;1658102400000;RAIZ4.SA;4.48;4.59;4.3;4.3;3.98;5011900;stock;5.45;-26.93;5.91;-27.21;36.52;ESTAVEL
2022-07-19;1658188800000;RAIZ4.SA;4.31;4.42;4.3;4.33;4.0;5270100;stock;5.43;-26.35;5.89;-26.49;37.4;ESTAVEL
2022-07-20;1658275200000;RAIZ4.SA;4.3;4.52;4.27;4.49;4.15;11021800;stock;5.42;-23.39;5.88;-23.58;43.7;ESTAVEL
2022-07-21;1658361600000;RAIZ4.SA;4.52;4.52;4.42;4.45;4.11;6658500;stock;5.4;-23.92;5.86;-24.06;42.47;ESTAVEL
2022-07-22;1658448000000;RAIZ4.SA;4.49;4.49;4.2;4.2;3.88;6536400;stock;5.39;-27.96;5.84;-28.1;36.18;ESTAVEL
2022-07-25;1658707200000;RAIZ4.SA;4.23;4.25;4.1;4.15;3.84;10514300;stock;5.37;-28.48;5.82;-28.73;35.2;ESTAVEL
2022-07-26;1658793600000;RAIZ4.SA;4.16;4.28;4.12;4.17;3.86;4594100;stock;5.35;-27.88;5.8;-28.16;36.13;ESTAVEL
2022-07-27;1658880000000;RAIZ4.SA;4.2;4.49;4.18;4.49;4.15;8689000;stock;5.34;-22.28;5.79;-22.46;47.81;ESTAVEL
2022-07-28;1658966400000;RAIZ4.SA;4.52;4.57;4.37;4.49;4.15;3634200;stock;5.33;-22.09;5.78;-22.27;47.81;ESTAVEL
2022-07-29;1659052800000;RAIZ4.SA;4.52;4.59;4.4;4.41;4.08;8694600;stock;5.31;-23.21;5.76;-23.46;45.48;ESTAVEL
2022-08-01;1659312000000;RAIZ4.SA;4.47;4.48;4.35;4.41;4.08;7696400;stock;5.3;-23.01;5.75;-23.26;45.48;ESTAVEL
2022-08-02;1659398400000;RAIZ4.SA;4.41;4.62;4.38;4.61;4.26;12885400;stock;5.29;-19.44;5.73;-19.61;52.4;ESTAVEL
2022-08-03;1659484800000;RAIZ4.SA;4.63;4.91;4.63;4.81;4.45;8750200;stock;5.28;-15.7;5.72;-15.97;58.39;ESTAVEL
2022-08-04;1659571200000;RAIZ4.SA;4.86;5.38;4.86;5.05;4.67;17206200;stock;5.27;-11.43;5.72;-11.67;64.04;ESTAVEL
2022-08-05;1659657600000;RAIZ4.SA;5.1;5.1;4.77;4.86;4.49;11124100;stock;5.26;-14.7;5.71;-14.85;57.2;ESTAVEL
2022-08-08;1659916800000;RAIZ4.SA;4.93;5.06;4.89;4.95;4.58;6283600;stock;5.26;-12.87;5.7;-13.15;59.53;ESTAVEL
2022-08-09;1660003200000;RAIZ4.SA;5.0;5.14;4.9;4.92;4.55;9216300;stock;5.25;-13.32;5.69;-13.55;58.39;ESTAVEL
2022-08-10;1660089600000;RAIZ4.SA;4.97;5.28;4.97;5.15;4.76;9044400;stock;5.24;-9.22;5.69;-9.42;63.64;ESTAVEL
2022-08-11;1660176000000;RAIZ4.SA;5.18;5.26;4.84;4.88;4.51;11482900;stock;5.24;-13.86;5.68;-14.03;54.78;ESTAVEL
2022-08-12;1660262400000;RAIZ4.SA;5.14;5.27;5.05;5.27;4.87;15222800;stock;5.23;-6.92;5.67;-7.09;62.81;ESTAVEL
2022-08-15;1660521600000;RAIZ4.SA;5.21;5.31;5.12;5.21;4.82;10250500;stock;5.23;-7.79;5.67;-8.07;61.18;ESTAVEL
2022-08-16;1660608000000;RAIZ4.SA;5.25;5.28;5.12;5.19;4.8;5754000;stock;5.22;-8.09;5.66;-8.34;60.51;ESTAVEL
2022-08-17;1660694400000;RAIZ4.SA;5.16;5.36;5.12;5.28;4.88;27272900;stock;5.22;-6.5;5.66;-6.68;62.3;ESTAVEL
2022-08-18;1660780800000;RAIZ4.SA;5.21;5.29;5.07;5.09;4.71;8785600;stock;5.21;-9.66;5.65;-9.94;56.44;ESTAVEL
2022-08-19;1660867200000;RAIZ4.SA;5.08;5.09;4.74;4.85;4.48;17743000;stock;5.21;-13.94;5.64;-14.06;49.64;ESTAVEL
2022-08-22;1661126400000;RAIZ4.SA;4.83;4.9;4.69;4.85;4.48;9829500;stock;5.2;-13.81;5.63;-13.93;49.64;ESTAVEL
2022-08-23;1661212800000;RAIZ4.SA;4.84;5.02;4.84;5.02;4.64;6333000;stock;5.19;-10.63;5.63;-10.81;54.1;ESTAVEL
2022-08-24;1661299200000;RAIZ4.SA;5.0;5.17;4.97;5.09;4.71;5861300;stock;5.19;-9.19;5.62;-9.47;55.94;ESTAVEL
2022-08-25;1661385600000;RAIZ4.SA;5.15;5.17;5.0;5.03;4.65;4135100;stock;5.18;-10.25;5.62;-10.44;53.95;ESTAVEL
2022-08-26;1661472000000;RAIZ4.SA;5.04;5.08;4.82;4.85;4.48;6692300;stock;5.17;-13.41;5.61;-13.52;48.65;ESTAVEL
2022-08-29;1661731200000;RAIZ4.SA;4.8;5.03;4.79;5.0;4.62;7870400;stock;5.17;-10.6;5.6;-10.74;52.77;ESTAVEL
2022-08-30;1661817600000;RAIZ4.SA;5.02;5.03;4.87;4.9;4.53;7827400;stock;5.16;-12.22;5.59;-12.41;49.99;ESTAVEL
2022-08-31;1661904000000;RAIZ4.SA;4.92;4.98;4.81;4.84;4.47;8375100;stock;5.15;-13.26;5.59;-13.35;48.18;ESTAVEL
2022-09-01;1661990400000;RAIZ4.SA;4.88;4.97;4.69;4.77;4.41;13026600;stock;5.15;-14.29;5.58;-14.47;46.36;ESTAVEL
2022-09-02;1662076800000;RAIZ4.SA;4.85;4.89;4.6;4.6;4.25;69570300;stock;5.14;-17.25;5.57;-17.37;41.84;ESTAVEL
2022-09-05;1662336000000;RAIZ4.SA;4.63;4.74;4.62;4.62;4.27;7604300;stock;5.13;-16.71;5.56;-16.86;42.59;ESTAVEL
2022-09-06;1662422400000;RAIZ4.SA;4.65;4.69;4.43;4.44;4.1;14609100;stock;5.12;-19.86;5.54;-19.93;38.07;ESTAVEL
2022-09-08;1662595200000;RAIZ4.SA;4.48;4.5;4.33;4.39;4.06;9864000;stock;5.1;-20.46;5.53;-20.65;37.08;ESTAVEL
