s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2011-08-12;1313107200000;PRIO3.SA;21.78;23.02;21.6;21.6;21.6;2420000;stock;30.61;-29.44;30.61;-29.44;32.8;ESTAVEL
2011-08-15;1313366400000;PRIO3.SA;21.6;21.6;21.6;21.6;21.6;0;stock;30.51;-29.21;30.51;-29.21;32.8;ESTAVEL
2011-08-16;1313452800000;PRIO3.SA;22.3;22.5;21.1;21.4;21.4;2275000;stock;30.41;-29.62;30.41;-29.62;32.29;ESTAVEL
2011-08-17;1313539200000;PRIO3.SA;21.5;22.04;20.62;20.62;20.62;4190000;stock;30.29;-31.93;30.29;-31.93;30.31;ESTAVEL
2011-08-18;1313625600000;PRIO3.SA;19.62;19.8;18.8;19.04;19.04;2705000;stock;30.17;-36.88;30.17;-36.88;26.72;SUBIR
2011-08-19;1313712000000;PRIO3.SA;19.0;19.9;18.6;19.06;19.06;1815000;stock;30.04;-36.55;30.04;-36.55;26.84;SUBIR
2011-08-22;1313971200000;PRIO3.SA;19.7;20.0;17.7;17.8;17.8;3440000;stock;29.9;-40.47;29.9;-40.47;24.2;SUBIR
2011-08-23;1314057600000;PRIO3.SA;18.2;18.2;17.5;17.8;17.8;4680000;stock;29.76;-40.19;29.76;-40.19;24.2;SUBIR
2011-08-24;1314144000000;PRIO3.SA;17.8;18.0;17.4;17.5;17.5;860000;stock;29.62;-40.92;29.62;-40.92;23.56;SUBIR
2011-08-25;1314230400000;PRIO3.SA;17.6;18.62;17.48;18.16;18.16;2465000;stock;29.49;-38.42;29.49;-38.42;28.07;SUBIR
2011-08-26;1314316800000;PRIO3.SA;18.2;18.8;17.7;18.0;18.0;1455000;stock;29.36;-38.69;29.36;-38.69;27.64;SUBIR
2011-08-29;1314576000000;PRIO3.SA;18.52;19.5;18.52;19.5;19.5;2560000;stock;29.25;-33.33;29.25;-33.33;37.25;ESTAVEL
2011-08-30;1314662400000;PRIO3.SA;19.7;20.4;19.1;20.3;20.3;1325000;stock;29.15;-30.36;29.15;-30.36;41.7;ESTAVEL
2011-08-31;1314748800000;PRIO3.SA;20.5;20.98;20.3;20.98;20.98;1595000;stock;29.06;-27.8;29.06;-27.8;45.25;ESTAVEL
2011-09-01;1314835200000;PRIO3.SA;22.0;22.0;21.1;21.3;21.3;1185000;stock;28.97;-26.47;28.97;-26.47;46.89;ESTAVEL
2011-09-02;1314921600000;PRIO3.SA;21.18;21.18;20.45;20.6;20.6;1500000;stock;28.87;-28.66;28.87;-28.66;43.8;ESTAVEL
2011-09-05;1315180800000;PRIO3.SA;20.6;20.6;19.0;19.2;19.2;1165000;stock;28.77;-33.25;28.77;-33.25;38.36;ESTAVEL
2011-09-06;1315267200000;PRIO3.SA;18.7;19.18;18.7;19.0;19.0;1625000;stock;28.66;-33.7;28.66;-33.7;37.64;ESTAVEL
2011-09-08;1315440000000;PRIO3.SA;19.3;19.6;18.22;18.7;18.7;2265000;stock;28.54;-34.49;28.54;-34.49;36.53;ESTAVEL
2011-09-09;1315526400000;PRIO3.SA;18.46;18.7;17.26;17.9;17.9;3100000;stock;28.43;-37.03;28.43;-37.03;33.68;ESTAVEL
2011-09-12;1315785600000;PRIO3.SA;17.6;18.4;17.1;18.4;18.4;3885000;stock;28.31;-35.01;28.31;-35.01;36.99;ESTAVEL
