s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2006-03-06;1141603200000;RENT3.SA;3.67;3.74;3.67;3.74;2.49;11017695;stock;1.69;47.45;2.53;47.63;66.74;ESTAVEL
2006-03-07;1141689600000;RENT3.SA;3.76;3.76;3.58;3.74;2.49;20572616;stock;1.7;46.65;2.55;46.83;66.74;ESTAVEL
2006-03-08;1141776000000;RENT3.SA;3.74;3.74;3.55;3.69;2.46;40320078;stock;1.71;44.14;2.56;44.13;63.04;ESTAVEL
2006-03-09;1141862400000;RENT3.SA;3.74;3.74;3.5;3.55;2.37;11439650;stock;1.71;38.25;2.57;38.05;53.46;ESTAVEL
2006-03-10;1141948800000;RENT3.SA;3.57;3.69;3.5;3.69;2.46;13868231;stock;1.72;42.79;2.58;42.78;60.01;ESTAVEL
2006-03-13;1142208000000;RENT3.SA;3.68;3.68;3.49;3.55;2.37;1603426;stock;1.73;36.98;2.6;36.78;52.12;ESTAVEL
2006-03-14;1142294400000;RENT3.SA;3.55;3.55;3.46;3.5;2.33;5288494;stock;1.74;34.14;2.61;34.32;49.03;ESTAVEL
2006-03-15;1142380800000;RENT3.SA;3.56;3.52;3.39;3.5;2.33;35228496;stock;1.74;33.62;2.62;33.8;49.03;ESTAVEL
2006-03-16;1142467200000;RENT3.SA;3.52;3.55;3.47;3.5;2.33;4735265;stock;1.75;33.11;2.63;33.28;49.03;ESTAVEL
2006-03-17;1142553600000;RENT3.SA;3.5;3.5;3.42;3.44;2.29;8335941;stock;1.76;30.37;2.64;30.54;45.66;ESTAVEL
2006-03-20;1142812800000;RENT3.SA;3.41;3.49;3.35;3.44;2.29;12630499;stock;1.76;29.92;2.64;30.09;45.66;ESTAVEL
2006-03-21;1142899200000;RENT3.SA;3.38;3.41;3.3;3.3;2.2;5954244;stock;1.77;24.46;2.65;24.45;38.7;ESTAVEL
2006-03-22;1142985600000;RENT3.SA;3.3;3.49;3.3;3.46;2.3;19588056;stock;1.77;29.68;2.66;30.03;48.15;ESTAVEL
2006-03-23;1143072000000;RENT3.SA;3.46;3.46;3.42;3.45;2.3;12555484;stock;1.78;29.25;2.67;29.22;48.15;ESTAVEL
2006-03-24;1143158400000;RENT3.SA;3.46;3.62;3.46;3.62;2.41;25936125;stock;1.79;34.89;2.68;35.05;56.67;ESTAVEL
2006-03-27;1143417600000;RENT3.SA;3.55;3.68;3.51;3.68;2.45;23310631;stock;1.79;36.56;2.69;36.71;59.29;ESTAVEL
2006-03-28;1143504000000;RENT3.SA;3.64;3.64;3.49;3.55;2.37;22457346;stock;1.8;31.62;2.7;31.41;52.46;ESTAVEL
