s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2000-10-06;970790400000;VIVT3.SA;20.3;20.5;19.5;20.2;6.14;18;stock;7.45;-17.59;24.52;-17.61;42.27;ESTAVEL
2000-10-09;971049600000;VIVT3.SA;19.9;19.97;19.35;19.8;6.02;60;stock;7.43;-19.03;24.46;-19.06;38.48;ESTAVEL
2000-10-10;971136000000;VIVT3.SA;20.0;20.0;19.51;19.51;5.93;13;stock;7.42;-20.05;24.41;-20.06;35.88;ESTAVEL
2000-10-11;971222400000;VIVT3.SA;19.53;19.9;19.5;19.56;5.94;63;stock;7.4;-19.73;24.35;-19.67;36.39;ESTAVEL
2000-10-12;971308800000;VIVT3.SA;19.56;19.56;19.56;19.56;5.94;0;stock;7.38;-19.55;24.29;-19.49;36.39;ESTAVEL
2000-10-13;971395200000;VIVT3.SA;19.11;19.44;18.63;19.44;5.91;14;stock;7.37;-19.78;24.24;-19.8;35.4;ESTAVEL
2000-10-16;971654400000;VIVT3.SA;19.1;19.1;18.65;18.7;5.68;16;stock;7.35;-22.7;24.18;-22.65;28.92;SUBIR
2000-10-17;971740800000;VIVT3.SA;18.82;19.0;18.01;18.81;5.72;17;stock;7.33;-21.95;24.12;-22.0;31.28;ESTAVEL
2000-10-18;971827200000;VIVT3.SA;18.5;18.78;18.3;18.5;5.62;43;stock;7.31;-23.12;24.05;-23.08;28.71;SUBIR
2000-10-19;971913600000;VIVT3.SA;19.4;19.4;18.51;18.54;5.63;14;stock;7.29;-22.78;23.99;-22.71;29.34;SUBIR
2000-10-20;972000000000;VIVT3.SA;18.79;18.81;18.3;18.3;5.56;10;stock;7.27;-23.53;23.92;-23.51;27.52;SUBIR
2000-10-23;972259200000;VIVT3.SA;18.1;18.4;18.1;18.1;5.5;17;stock;7.25;-24.15;23.86;-24.14;26.03;SUBIR
2000-10-24;972345600000;VIVT3.SA;18.1;18.1;18.1;18.1;5.5;0;stock;7.23;-23.94;23.79;-23.93;26.03;SUBIR
2000-10-25;972432000000;VIVT3.SA;18.49;18.5;17.85;18.0;5.47;22;stock;7.21;-24.15;23.73;-24.14;25.24;SUBIR
2000-10-26;972518400000;VIVT3.SA;18.0;18.6;17.85;18.58;5.65;16;stock;7.19;-21.46;23.67;-21.5;37.51;ESTAVEL
2000-10-27;972604800000;VIVT3.SA;18.8;19.0;18.55;18.55;5.64;9;stock;7.18;-21.41;23.61;-21.44;37.15;ESTAVEL
2000-10-30;972864000000;VIVT3.SA;18.4;18.55;18.0;18.4;5.59;9;stock;7.16;-21.91;23.55;-21.88;35.3;ESTAVEL
2000-10-31;972950400000;VIVT3.SA;18.5;18.5;18.11;18.15;5.52;31;stock;7.14;-22.69;23.49;-22.74;32.83;ESTAVEL
2000-11-01;973036800000;VIVT3.SA;18.2;18.29;17.51;18.2;5.53;23;stock;7.12;-22.35;23.43;-22.33;33.55;ESTAVEL
2000-11-02;973123200000;VIVT3.SA;18.2;18.2;18.2;18.2;5.53;0;stock;7.1;-22.16;23.37;-22.14;33.55;ESTAVEL
2000-11-03;973209600000;VIVT3.SA;18.2;18.49;17.2;17.2;5.23;28;stock;7.08;-26.16;23.31;-26.2;24.5;SUBIR
2000-11-06;973468800000;VIVT3.SA;17.71;18.0;17.7;18.0;5.47;15;stock;7.06;-22.58;23.25;-22.57;38.74;ESTAVEL
2000-11-07;973555200000;VIVT3.SA;17.7;18.2;17.7;18.05;5.49;27;stock;7.05;-22.1;23.19;-22.16;39.76;ESTAVEL
2000-11-08;973641600000;VIVT3.SA;18.1;18.5;17.7;17.7;5.38;14;stock;7.03;-23.46;23.13;-23.47;36.19;ESTAVEL
2000-11-09;973728000000;VIVT3.SA;18.0;18.2;17.8;17.96;5.46;9;stock;7.01;-22.13;23.07;-22.15;40.38;ESTAVEL
2000-11-10;973814400000;VIVT3.SA;19.06;19.06;18.0;18.0;5.47;4;stock;6.99;-21.79;23.01;-21.78;40.9;ESTAVEL
2000-11-13;974073600000;VIVT3.SA;18.0;18.11;17.8;18.01;5.47;25;stock;6.98;-21.6;22.96;-21.55;40.9;ESTAVEL
2000-11-14;974160000000;VIVT3.SA;18.01;18.01;18.01;18.01;5.47;0;stock;6.96;-21.41;22.9;-21.36;40.9;ESTAVEL
2000-11-15;974246400000;VIVT3.SA;18.01;18.01;18.01;18.01;5.47;0;stock;6.94;-21.23;22.85;-21.18;40.9;ESTAVEL
2000-11-16;974332800000;VIVT3.SA;18.0;18.2;18.0;18.05;5.49;8;stock;6.93;-20.76;22.8;-20.82;42.26;ESTAVEL
2000-11-17;974419200000;VIVT3.SA;18.05;18.15;18.05;18.06;5.49;20;stock;6.91;-20.57;22.74;-20.59;42.26;ESTAVEL
2000-11-20;974678400000;VIVT3.SA;18.0;18.05;17.79;17.95;5.46;44;stock;6.9;-20.82;22.69;-20.89;40.63;ESTAVEL
2000-11-21;974764800000;VIVT3.SA;18.49;18.49;18.01;18.01;5.47;27;stock;6.88;-20.5;22.64;-20.44;41.44;ESTAVEL
2000-11-22;974851200000;VIVT3.SA;18.9;18.9;18.0;18.01;5.47;39;stock;6.86;-20.32;22.59;-20.27;41.44;ESTAVEL
2000-11-23;974937600000;VIVT3.SA;18.0;18.49;17.55;17.75;5.39;13;stock;6.85;-21.3;22.53;-21.23;36.79;ESTAVEL
2000-11-24;975024000000;VIVT3.SA;17.76;18.0;17.6;17.75;5.39;22;stock;6.83;-21.11;22.48;-21.05;36.79;ESTAVEL
2000-11-27;975283200000;VIVT3.SA;17.6;17.81;17.6;17.75;5.39;12;stock;6.82;-20.93;22.43;-20.86;36.79;ESTAVEL
2000-11-28;975369600000;VIVT3.SA;17.75;18.05;17.5;17.72;5.39;25;stock;6.8;-20.75;22.38;-20.81;36.79;ESTAVEL
2000-11-29;975456000000;VIVT3.SA;17.75;17.83;17.75;17.75;5.39;51;stock;6.79;-20.57;22.33;-20.5;36.79;ESTAVEL
2000-11-30;975542400000;VIVT3.SA;17.52;17.7;17.5;17.5;5.32;27;stock;6.77;-21.41;22.27;-21.43;32.2;ESTAVEL
2000-12-01;975628800000;VIVT3.SA;17.5;18.0;17.01;17.2;5.23;17;stock;6.75;-22.55;22.22;-22.59;27.46;SUBIR
2000-12-04;975888000000;VIVT3.SA;17.21;17.21;17.03;17.04;5.18;20;stock;6.74;-23.09;22.16;-23.11;25.24;SUBIR
2000-12-05;975974400000;VIVT3.SA;17.01;18.29;17.01;18.29;5.56;25;stock;6.72;-17.29;22.12;-17.31;55.03;ESTAVEL
2000-12-06;976060800000;VIVT3.SA;18.3;18.4;17.7;18.01;5.47;13;stock;6.71;-18.47;22.07;-18.41;49.95;ESTAVEL
2000-12-07;976147200000;VIVT3.SA;17.9;18.16;17.9;18.16;5.52;14;stock;6.7;-17.56;22.03;-17.58;52.57;ESTAVEL
2000-12-08;976233600000;VIVT3.SA;18.2;19.8;18.2;19.25;5.85;16;stock;6.69;-12.51;22.0;-12.51;65.42;ESTAVEL
2000-12-11;976492800000;VIVT3.SA;18.92;19.25;18.85;18.9;5.74;29;stock;6.68;-14.03;21.97;-13.97;59.62;ESTAVEL
2000-12-12;976579200000;VIVT3.SA;18.9;18.9;18.9;18.9;5.74;0;stock;6.67;-13.89;21.93;-13.84;59.62;ESTAVEL
2000-12-13;976665600000;VIVT3.SA;18.5;19.2;18.5;19.1;5.8;13;stock;6.66;-12.87;21.9;-12.8;61.77;ESTAVEL
2000-12-14;976752000000;VIVT3.SA;19.0;19.4;18.71;19.4;5.9;11;stock;6.65;-11.26;21.88;-11.32;65.09;ESTAVEL
2000-12-15;976838400000;VIVT3.SA;19.0;19.0;18.51;18.61;5.66;19;stock;6.64;-14.73;21.84;-14.8;53.14;ESTAVEL
2000-12-18;977097600000;VIVT3.SA;19.3;19.4;18.51;18.55;5.64;19;stock;6.63;-14.89;21.81;-14.93;52.28;ESTAVEL
2000-12-19;977184000000;VIVT3.SA;19.4;19.4;18.56;18.62;5.66;9;stock;6.62;-14.46;21.77;-14.47;53.1;ESTAVEL
2000-12-20;977270400000;VIVT3.SA;18.5;18.6;18.11;18.5;5.62;30;stock;6.61;-14.92;21.74;-14.89;51.21;ESTAVEL
2000-12-21;977356800000;VIVT3.SA;18.5;18.6;17.6;18.2;5.53;26;stock;6.59;-16.14;21.7;-16.12;47.14;ESTAVEL
2000-12-22;977443200000;VIVT3.SA;18.0;18.2;18.0;18.2;5.53;7;stock;6.58;-15.99;21.66;-15.97;47.14;ESTAVEL
2000-12-25;977702400000;VIVT3.SA;18.2;18.2;18.2;18.2;5.53;0;stock;6.57;-15.85;21.62;-15.83;47.14;ESTAVEL
2000-12-26;977788800000;VIVT3.SA;18.0;18.49;17.9;18.02;5.48;40;stock;6.56;-16.46;21.58;-16.51;44.67;ESTAVEL
