s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2021-12-08;1638921600000;CMIN3.SA;6.54;6.71;6.38;6.5;4.54;11147000;stock;5.03;-9.75;7.31;-11.07;61.52;ESTAVEL
2021-12-09;1639008000000;CMIN3.SA;6.46;6.8;6.43;6.77;4.73;8407100;stock;5.03;-5.91;7.3;-7.3;66.36;ESTAVEL
2021-12-10;1639094400000;CMIN3.SA;6.76;6.95;6.58;6.69;4.68;7627000;stock;5.02;-6.83;7.3;-8.31;64.07;ESTAVEL
2021-12-13;1639353600000;CMIN3.SA;6.89;7.2;6.85;6.87;4.8;12049600;stock;5.02;-4.39;7.29;-5.78;67.01;ESTAVEL
2021-12-14;1639440000000;CMIN3.SA;6.88;7.01;6.67;6.73;4.7;5833300;stock;5.02;-6.32;7.28;-7.62;62.43;ESTAVEL
2021-12-15;1639526400000;CMIN3.SA;6.73;6.84;6.5;6.79;4.75;7633800;stock;5.01;-5.26;7.28;-6.72;63.76;ESTAVEL
2021-12-16;1639612800000;CMIN3.SA;7.02;7.05;6.67;6.92;4.84;13812300;stock;5.01;-3.43;7.28;-4.88;66.09;ESTAVEL
2021-12-17;1639699200000;CMIN3.SA;6.89;7.25;6.82;7.21;5.04;10064600;stock;5.01;0.56;7.27;-0.89;70.62;ESTAVEL
2021-12-20;1639958400000;CMIN3.SA;7.02;7.05;6.73;6.73;4.7;9790800;stock;5.01;-6.16;7.27;-7.41;56.76;ESTAVEL
2021-12-21;1640044800000;CMIN3.SA;6.88;7.01;6.74;6.92;4.84;9094600;stock;5.01;-3.33;7.26;-4.74;60.22;ESTAVEL
2021-12-22;1640131200000;CMIN3.SA;6.91;6.91;6.63;6.63;4.63;5805100;stock;5.0;-7.44;7.26;-8.64;53.32;ESTAVEL
2021-12-23;1640217600000;CMIN3.SA;6.67;6.69;6.47;6.63;4.63;4269100;stock;5.0;-7.37;7.25;-8.55;53.32;ESTAVEL
2021-12-27;1640563200000;CMIN3.SA;6.57;6.77;6.55;6.69;4.68;4210100;stock;4.99;-6.3;7.24;-7.64;54.75;ESTAVEL
2021-12-28;1640649600000;CMIN3.SA;6.66;6.66;6.43;6.52;4.56;7015700;stock;4.99;-8.61;7.24;-9.89;50.73;ESTAVEL
2021-12-29;1640736000000;CMIN3.SA;6.49;6.67;6.43;6.58;4.6;6493200;stock;4.99;-7.73;7.23;-8.97;52.0;ESTAVEL
2021-12-30;1640822400000;CMIN3.SA;6.61;6.97;6.58;6.74;4.77;48470300;stock;4.98;-4.27;7.22;-6.68;57.05;ESTAVEL
