s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2000-10-09;971049600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5290.26;-0.61;7493.25;-0.61;74.43;ESTAVEL
2000-10-10;971136000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5289.89;-0.6;7492.72;-0.6;74.43;ESTAVEL
2000-10-11;971222400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5289.53;-0.6;7492.2;-0.6;74.43;ESTAVEL
2000-10-12;971308800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5289.16;-0.59;7491.69;-0.59;74.43;ESTAVEL
2000-10-13;971395200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5288.81;-0.58;7491.19;-0.58;74.43;ESTAVEL
2000-10-16;971654400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5288.46;-0.58;7490.69;-0.58;74.43;ESTAVEL
2000-10-17;971740800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5288.11;-0.57;7490.2;-0.57;74.43;ESTAVEL
2000-10-18;971827200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5287.76;-0.56;7489.71;-0.56;74.43;ESTAVEL
2000-10-19;971913600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5287.42;-0.56;7489.23;-0.56;74.43;ESTAVEL
2000-10-20;972000000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5287.09;-0.55;7488.76;-0.55;74.43;ESTAVEL
2000-10-23;972259200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5286.76;-0.54;7488.29;-0.54;74.43;ESTAVEL
2000-10-24;972345600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5286.44;-0.54;7487.83;-0.54;74.43;ESTAVEL
2000-10-25;972432000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5286.11;-0.53;7487.37;-0.53;74.43;ESTAVEL
2000-10-26;972518400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5285.8;-0.53;7486.92;-0.53;74.43;ESTAVEL
2000-10-27;972604800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5285.48;-0.52;7486.48;-0.52;74.43;ESTAVEL
2000-10-30;972864000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5285.17;-0.51;7486.04;-0.51;74.43;ESTAVEL
2000-10-31;972950400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5284.87;-0.51;7485.6;-0.51;74.43;ESTAVEL
2000-11-01;973036800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5284.56;-0.5;7485.18;-0.5;74.43;ESTAVEL
2000-11-02;973123200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5284.26;-0.5;7484.75;-0.5;74.43;ESTAVEL
2000-11-03;973209600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5283.97;-0.49;7484.34;-0.49;74.43;ESTAVEL
2000-11-06;973468800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5283.68;-0.49;7483.92;-0.49;74.43;ESTAVEL
2000-11-07;973555200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5283.39;-0.48;7483.52;-0.48;74.43;ESTAVEL
2000-11-08;973641600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5283.11;-0.48;7483.12;-0.48;74.43;ESTAVEL
2000-11-09;973728000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5282.83;-0.47;7482.72;-0.47;74.43;ESTAVEL
2000-11-10;973814400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5282.55;-0.47;7482.33;-0.47;74.43;ESTAVEL
2000-11-13;974073600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5282.28;-0.46;7481.94;-0.46;74.43;ESTAVEL
2000-11-14;974160000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5282.01;-0.46;7481.56;-0.46;74.43;ESTAVEL
2000-11-15;974246400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5281.74;-0.45;7481.18;-0.45;74.43;ESTAVEL
2000-11-16;974332800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5281.48;-0.45;7480.81;-0.45;74.43;ESTAVEL
2000-11-17;974419200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5281.22;-0.44;7480.44;-0.44;74.43;ESTAVEL
2000-11-20;974678400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5280.96;-0.44;7480.07;-0.44;74.43;ESTAVEL
2000-11-21;974764800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5280.71;-0.43;7479.71;-0.43;74.43;ESTAVEL
2000-11-22;974851200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5280.46;-0.43;7479.36;-0.43;74.43;ESTAVEL
2000-11-23;974937600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5280.21;-0.42;7479.01;-0.42;74.43;ESTAVEL
2000-11-24;975024000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5279.96;-0.42;7478.66;-0.42;74.43;ESTAVEL
2000-11-27;975283200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5279.72;-0.41;7478.32;-0.41;74.43;ESTAVEL
2000-11-28;975369600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5279.48;-0.41;7477.98;-0.41;74.43;ESTAVEL
2000-11-29;975456000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5279.25;-0.4;7477.64;-0.4;74.43;ESTAVEL
2000-11-30;975542400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5279.01;-0.4;7477.31;-0.4;74.43;ESTAVEL
2000-12-01;975628800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5278.78;-0.39;7476.99;-0.39;74.43;ESTAVEL
2000-12-04;975888000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5278.55;-0.39;7476.66;-0.39;74.43;ESTAVEL
2000-12-05;975974400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5278.33;-0.39;7476.35;-0.39;74.43;ESTAVEL
2000-12-06;976060800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5278.11;-0.38;7476.03;-0.38;74.43;ESTAVEL
2000-12-07;976147200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5277.89;-0.38;7475.72;-0.38;74.43;ESTAVEL
2000-12-08;976233600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5277.67;-0.37;7475.41;-0.37;74.43;ESTAVEL
2000-12-11;976492800000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5277.46;-0.37;7475.11;-0.37;74.43;ESTAVEL
2000-12-12;976579200000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5277.24;-0.37;7474.81;-0.37;74.43;ESTAVEL
2000-12-13;976665600000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5277.03;-0.36;7474.51;-0.36;74.43;ESTAVEL
2000-12-14;976752000000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5276.83;-0.36;7474.22;-0.36;74.43;ESTAVEL
2000-12-15;976838400000;LREN3.SA;7447.51;7447.51;7447.51;7447.51;5257.97;0;stock;5276.62;-0.35;7473.93;-0.35;74.43;ESTAVEL
