s_open_time;open_time;ticker;open;high;low;close;adj_close;volume;type;ema_adj_close_200p;ema_adj_close_200p_diff;ema_close_200p;ema_close_200p_diff;rsi;previsao
2021-10-06;1633478400000;RDOR3.SA;66.0;67.3;65.0;67.03;65.43;2788300;stock;66.89;-2.19;69.42;-3.45;43.7;ESTAVEL
2021-10-07;1633564800000;RDOR3.SA;66.28;67.03;65.51;65.51;63.95;1714000;stock;66.86;-4.35;69.38;-5.58;39.0;ESTAVEL
2021-10-08;1633651200000;RDOR3.SA;65.99;67.69;65.58;66.48;64.89;2018200;stock;66.84;-2.91;69.35;-4.13;43.18;ESTAVEL
2021-10-11;1633910400000;RDOR3.SA;65.93;66.5;64.72;64.72;63.18;1805100;stock;66.79;-5.41;69.29;-6.6;38.07;ESTAVEL
2021-10-13;1634083200000;RDOR3.SA;64.81;66.49;64.72;66.05;64.47;3435300;stock;66.77;-3.44;69.26;-4.63;43.5;ESTAVEL
2021-10-14;1634169600000;RDOR3.SA;66.09;66.25;64.99;65.77;64.2;1852800;stock;66.74;-3.8;69.22;-4.98;42.66;ESTAVEL
2021-10-15;1634256000000;RDOR3.SA;65.9;66.91;65.1;65.69;64.12;2231500;stock;66.71;-3.88;69.18;-5.04;42.39;ESTAVEL
2021-10-18;1634515200000;RDOR3.SA;65.02;66.01;64.66;65.35;63.79;1658600;stock;66.68;-4.33;69.13;-5.47;41.27;ESTAVEL
2021-10-19;1634601600000;RDOR3.SA;65.34;65.34;62.84;63.59;62.07;2344100;stock;66.62;-6.83;69.07;-7.93;35.91;ESTAVEL
2021-10-20;1634688000000;RDOR3.SA;63.6;64.26;63.22;63.41;61.9;1686200;stock;66.57;-7.01;69.0;-8.11;35.42;ESTAVEL
2021-10-21;1634774400000;RDOR3.SA;62.87;62.88;60.02;61.25;59.79;4561100;stock;66.49;-10.08;68.92;-11.12;29.96;SUBIR
2021-10-22;1634860800000;RDOR3.SA;60.06;61.43;58.0;60.88;59.43;4653800;stock;66.41;-10.51;68.83;-11.54;29.13;SUBIR
2021-10-25;1635120000000;RDOR3.SA;60.96;63.25;60.34;63.0;61.5;2997400;stock;66.36;-7.32;68.76;-8.38;39.46;ESTAVEL
2021-10-26;1635206400000;RDOR3.SA;62.51;62.81;59.7;60.35;58.91;3441600;stock;66.27;-11.11;68.66;-12.11;32.98;ESTAVEL
2021-10-27;1635292800000;RDOR3.SA;60.6;61.81;60.16;60.61;59.16;1512000;stock;66.19;-10.62;68.57;-11.61;34.11;ESTAVEL
